Player Name,Player ID,Team,Position,Injury Status,Practice Status,Game Status,Availability Risk,Confidence Penalty,Projection Action,Manual Override,Source,Updated At,Validation Status,Notes
T.Fisk,00-0037654,LAC,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Baccellia,00-0035876,ARI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Burks,00-0037742,TEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Robinson,00-0031428,DET,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Carter,00-0036924,ARI,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Kmet,00-0036290,CHI,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Warren,00-0037228,PIT,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Jackson,00-0039614,NO,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
Z.Pascal,00-0033251,ARI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
E.Higgins,00-0039041,ARI,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Slayton,00-0035535,NYG,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Shenker,00-0038920,LV,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Wilcox,00-0035771,CIN,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Strachan,00-0036482,CAR,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Hopkins,00-0036424,LA,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Alexander,00-0037708,DET,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
P.Durham,00-0039050,TB,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Graham,00-0027696,NO,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Wallace,00-0036630,BAL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Reynolds,00-0033943,JAX,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Johnson,00-0035216,HOU,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Hodge,00-0034854,ATL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Pitts,00-0036970,ATL,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.Zylstra,00-0036534,DET,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Mundt,00-0033246,MIN,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
N.Adkins,00-0038783,DEN,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
N.Vannett,00-0032394,TEN,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
I.Guerendo,00-0039363,SF,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
P.Campbell,00-0035639,PHI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Turner,00-0037078,WAS,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Chark,00-0034777,LAC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Parham,00-0035329,LAC,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Mattison,00-0034972,LV,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Holker,00-0039613,NO,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Burton,00-0039810,CIN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Dotson,00-0037741,PHI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Brooks,00-0038640,DAL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Tremble,00-0037005,CAR,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
H.Long,00-0037004,LA,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Conner,00-0037348,MIA,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.Sims,00-0034928,BAL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Ford,00-0037267,CLE,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
L.Krull,00-0037539,DEN,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Mayer,00-0039066,LV,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.Fehoko,00-0036646,LAC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Bellinger,00-0038115,NYG,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Irwin,00-0035341,CIN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Mitchell,00-0037282,DET,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Parkinson,00-0036244,LA,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Henderson,00-0035664,LA,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Johnson,00-0036254,CHI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Wells,00-0034575,TB,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Rodgers,00-0036991,IND,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Deguara,00-0036332,JAX,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Mitchell,00-0039890,IND,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Erickson,00-0032543,NE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Spears,00-0039032,TEN,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
I.Likely,00-0037838,BAL,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Wright,00-0036754,DET,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Jackson,00-0038969,TEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Palmer,00-0039052,TB,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Irving,00-0039361,TB,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Lewis,00-0024243,CHI,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Herbert,00-0036906,CIN,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Washington,00-0038558,PIT,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Ruckert,00-0037805,NYJ,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Stover,00-0039359,HOU,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
P.Dorsett,00-0032208,DEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
N.Gray,00-0036637,KC,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Bell,00-0038647,SF,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Winfree,00-0035593,IND,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
P.Hendershot,00-0037569,KC,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
L.Farrell,00-0036887,JAX,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
Co.Heyward,00-0037304,PIT,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
I.Smith-Marsette,00-0036635,NYG,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
G.Olszewski,00-0035645,NYG,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Ford-Wheaton,00-0038477,NYG,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Williams,00-0036997,DEN,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Hall,00-0038120,NYJ,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Byrd,00-0031868,ATL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Osborn,00-0036345,WAS,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Williams,00-0037840,LA,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Mingo,00-0039062,DAL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Tonyan,00-0033757,CHI,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Hubbard,00-0036555,CAR,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Montgomery,00-0032200,NE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.White,00-0037256,TB,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Wiley,00-0039824,KC,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
H.Hurst,00-0034830,LAC,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
L.Schoonmaker,00-0038547,DAL,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Montgomery,00-0035685,DET,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Thornton,00-0038104,NE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Horsted,00-0035562,LV,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Mims,00-0038678,NO,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Etienne,00-0036973,JAX,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Whiteheart,00-0038710,CLE,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Kincaid,00-0038933,BUF,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Manhertz,00-0031484,NYG,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Bandy,00-0036959,DEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Pruitt,00-0031585,PIT,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.FitzPatrick,00-0037306,GB,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Sims,00-0038809,GB,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
N.Harris,00-0036893,PIT,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.James,00-0034286,KC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Hyatt,00-0038938,NYG,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Blair,00-0036463,ATL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Sanders,00-0039356,CAR,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Knox,00-0035689,BUF,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
Cas.Washington,00-0039394,ATL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Bates,00-0036628,WAS,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
P.Brown,00-0033439,SEA,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Swift,00-0036275,CHI,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.Barkley,00-0034844,PHI,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Thrash,00-0039379,CLE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Slater,00-0026293,NE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Cunningham,00-0038911,NE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Trautman,00-0036422,DEN,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Jordan,00-0036556,HOU,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Virgil,00-0037387,BUF,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Washington,00-0037272,KC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Sanders,00-0035243,CAR,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Keyton,00-0039543,LV,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Granson,00-0036876,IND,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Chosen,00-0032688,MIA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
I.Thomas,00-0034365,CAR,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Quitoriano,00-0037277,HOU,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
L.Musgrave,00-0039144,GB,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Ross,00-0033460,PHI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Jackson,00-0039392,TEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Mostert,00-0031687,MIA,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Robinson,00-0038542,ATL,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Dwelley,00-0034073,ATL,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.Ahmed,00-0036020,MIA,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Isabella,00-0035527,BUF,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.McCormick,00-0037509,LV,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
L.Treadwell,00-0032951,BAL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Yeboah,00-0036510,NYJ,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Tracy,00-0039384,NYG,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
