Player Name,Player ID,Team,Opponent,Position,Market,Sportsbook,Line,Over Odds,Under Odds,Implied Over Prob,Model Over Prob,Edge %,Price Grade,Updated At,Validation Status,Notes
D.Washington,00-0038558,PIT,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Ruckert,00-0037805,NYJ,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Stover,00-0039359,HOU,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
P.Dorsett,00-0032208,DEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
N.Gray,00-0036637,KC,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Bell,00-0038647,SF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Winfree,00-0035593,IND,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
P.Hendershot,00-0037569,KC,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
L.Farrell,00-0036887,JAX,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Co.Heyward,00-0037304,PIT,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
I.Smith-Marsette,00-0036635,NYG,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
G.Olszewski,00-0035645,NYG,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Ford-Wheaton,00-0038477,NYG,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Williams,00-0036997,DEN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Hall,00-0038120,NYJ,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Byrd,00-0031868,ATL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Osborn,00-0036345,WAS,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Williams,00-0037840,LA,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Mingo,00-0039062,DAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Tonyan,00-0033757,CHI,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Hubbard,00-0036555,CAR,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Montgomery,00-0032200,NE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.White,00-0037256,TB,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Wiley,00-0039824,KC,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
H.Hurst,00-0034830,LAC,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
L.Schoonmaker,00-0038547,DAL,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Montgomery,00-0035685,DET,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Thornton,00-0038104,NE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Horsted,00-0035562,LV,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Mims,00-0038678,NO,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Etienne,00-0036973,JAX,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Whiteheart,00-0038710,CLE,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Kincaid,00-0038933,BUF,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Manhertz,00-0031484,NYG,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Bandy,00-0036959,DEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Pruitt,00-0031585,PIT,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.FitzPatrick,00-0037306,GB,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Sims,00-0038809,GB,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
N.Harris,00-0036893,PIT,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.James,00-0034286,KC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Hyatt,00-0038938,NYG,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Blair,00-0036463,ATL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Sanders,00-0039356,CAR,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Knox,00-0035689,BUF,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Cas.Washington,00-0039394,ATL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Bates,00-0036628,WAS,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
P.Brown,00-0033439,SEA,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Swift,00-0036275,CHI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Barkley,00-0034844,PHI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Thrash,00-0039379,CLE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Slater,00-0026293,NE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Cunningham,00-0038911,NE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Trautman,00-0036422,DEN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Jordan,00-0036556,HOU,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Virgil,00-0037387,BUF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Washington,00-0037272,KC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Sanders,00-0035243,CAR,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Keyton,00-0039543,LV,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Granson,00-0036876,IND,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Chosen,00-0032688,MIA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
I.Thomas,00-0034365,CAR,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Quitoriano,00-0037277,HOU,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
L.Musgrave,00-0039144,GB,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Ross,00-0033460,PHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Jackson,00-0039392,TEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Mostert,00-0031687,MIA,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Robinson,00-0038542,ATL,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Dwelley,00-0034073,ATL,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Ahmed,00-0036020,MIA,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Isabella,00-0035527,BUF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.McCormick,00-0037509,LV,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
L.Treadwell,00-0032951,BAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Yeboah,00-0036510,NYJ,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Tracy,00-0039384,NYG,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
G.Calcaterra,00-0037086,PHI,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Ogletree,00-0037292,IND,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
L.Cager,00-0036145,NYG,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
G.Ricci,00-0035956,CAR,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Harty,00-0035215,BAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Alie-Cox,00-0033217,IND,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Lloyd,00-0039811,GB,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
G.Everett,00-0033895,CHI,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Z.Charbonnet,00-0039165,SEA,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Robinson,00-0037746,WAS,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Dobbins,00-0036158,LAC,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Rader,00-0034193,TEN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Williams,00-0037451,PIT,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
N.Remigio,00-0038519,KC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Hill,00-0038720,MIA,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Woerner,00-0036429,ATL,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Akers,00-0036414,MIN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
P.Strong,00-0038098,CLE,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.McLaughlin,00-0038794,DEN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Spann-Ford,00-0039530,DAL,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Tonges,00-0037112,SF,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
E.Tomlinson,00-0031690,LAC,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Jacobs,00-0035700,GB,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Smythe,00-0034798,MIA,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Johnson,00-0039021,CHI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Wesco,00-0035259,TEN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Gaskin,00-0035311,MIN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Gibson,00-0036328,NE,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Yankoff,00-0039686,WAS,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Corum,00-0039738,LA,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
N.Agholor,00-0031549,BAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Hill,00-0034975,BAL,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Allen,00-0037039,PHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Shorter,00-0038590,LV,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Firkser,00-0033455,KC,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
I.Abanikanda,00-0038389,NYJ,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
E.Dotson,00-0038862,LAC,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Edmonds,00-0034681,TB,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Jackson,00-0036493,NYG,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Dallas,00-0036425,ARI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Kroft,00-0032214,MIA,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Kieft,00-0037311,TB,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
G.Dulcich,00-0037252,NYG,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Mixon,00-0033897,HOU,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
E.Demercado,00-0038705,ARI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Jones,00-0035860,ARI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Rivers,00-0037557,LA,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.McKeon,00-0036032,DAL,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Homer,00-0035594,CHI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Daniels,00-0033258,DET,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Bell,00-0039420,NE,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
W.Mallory,00-0038394,IND,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Singletary,00-0035250,NYG,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Anderson,00-0032725,LAC,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.McKitty,00-0037011,LAC,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Bell,00-0032062,KC,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Evans,00-0036857,CIN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Cook,00-0037248,BUF,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Kolar,00-0038046,BAL,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Dowdle,00-0036139,DAL,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Schrader,00-0039703,LA,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Edwards-Helaire,00-0036360,NO,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
E.Mitchell,00-0036567,SF,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Rodriguez,00-0038611,WAS,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
G.Brightwell,00-0036569,CLE,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Jefferson,00-0036670,DET,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Vaki,00-0039364,DET,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Polk,00-0039907,NE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Q.Morris,00-0036590,BUF,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Allen,00-0039074,LA,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
E.Gray,00-0038396,NYG,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Walker,00-0039792,BAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Sermon,00-0036984,IND,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Armah,00-0033296,WAS,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Johnson,00-0035628,JAX,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Ja.Williams,00-0033948,NO,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Benson,00-0039921,ARI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Martin-Robinson,00-0039648,TEN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.McKinnon,00-0031376,KC,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Stoll,00-0036741,PHI,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
I.Davis,00-0039798,NYJ,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Allen,00-0039794,NYJ,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Wilson,00-0034115,MIA,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Ogunbowale,00-0033854,HOU,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Ozigbo,00-0035184,DET,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Pollard,00-0035261,TEN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.McNichols,00-0033955,WAS,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Mason,00-0037525,SF,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Brooks,00-0038685,GB,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Chandler,00-0037276,MIN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Z.Davidson,00-0036640,BUF,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Uzomah,00-0032134,PHI,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Williams,00-0030874,ARI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Badie,00-0037085,DEN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
H.Haskins,00-0037617,LAC,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
